12-26 21:16:27.340 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=6,cur_pts=21872
12-26 21:16:27.346 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=8,cur_pts=21905
12-26 21:16:27.349 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=5,cur_pts=21939
12-26 21:16:27.394 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=7,cur_pts=21972
12-26 21:16:27.398 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=10,cur_pts=22005
12-26 21:16:27.401 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=6,cur_pts=22039
12-26 21:16:27.407 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=8,cur_pts=22072
12-26 21:16:27.416 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=6,cur_pts=22105
12-26 21:16:27.418 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=6,cur_pts=22139
12-26 21:16:27.421 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=6,cur_pts=22172
12-26 21:16:27.431 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=7,cur_pts=22205
12-26 21:16:27.438 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=5,cur_pts=22239
12-26 21:16:27.441 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=6,cur_pts=22272
12-26 21:16:27.450 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=5,cur_pts=22305
12-26 21:16:27.453 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=5,cur_pts=22338
12-26 21:16:27.456 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=6,cur_pts=22372
12-26 21:16:27.466 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=5,cur_pts=22405
12-26 21:16:27.474 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=5,cur_pts=22438
12-26 21:16:27.479 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=10,cur_pts=22472
12-26 21:16:27.491 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=6,cur_pts=22505
12-26 21:16:27.498 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=5,cur_pts=22538
12-26 21:16:27.498 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnail need sws_scale worker.m_context->pix_fmt=25
12-26 21:16:27.502 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnail thumbnail_color_cost=4
12-26 21:16:27.503 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnail thumbnail_color_cost2=0
12-26 21:16:27.512 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnail thumbnail_color_cost3=9
12-26 21:16:27.512 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetOutputThumbnail info.rotate=1
12-26 21:16:27.512 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: thumbnail_process pic.m_pts2=22538
12-26 21:16:27.516 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=3,cur_pts=22572
12-26 21:16:27.521 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=4,cur_pts=22605
12-26 21:16:27.524 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=2,cur_pts=22638
12-26 21:16:27.562 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=6,cur_pts=22672
12-26 21:16:27.567 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=4,cur_pts=22705
12-26 21:16:27.569 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=5,cur_pts=22738
12-26 21:16:27.577 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=5,cur_pts=22772
12-26 21:16:27.588 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=12,cur_pts=22805
12-26 21:16:27.594 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=5,cur_pts=22838
12-26 21:16:27.596 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=5,cur_pts=22872
12-26 21:16:27.603 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=5,cur_pts=22905
12-26 21:16:27.611 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=11,cur_pts=22938
12-26 21:16:27.614 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=5,cur_pts=22972
12-26 21:16:27.628 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=5,cur_pts=23005
12-26 21:16:27.632 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=8,cur_pts=23038
12-26 21:16:27.635 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=7,cur_pts=23072
12-26 21:16:27.639 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=5,cur_pts=23105
12-26 21:16:27.645 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=6,cur_pts=23138
12-26 21:16:27.657 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=6,cur_pts=23171
12-26 21:16:27.663 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=3,cur_pts=23205
12-26 21:16:27.664 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=2,cur_pts=23238
12-26 21:16:27.706 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=4,cur_pts=23271
12-26 21:16:27.713 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=5,cur_pts=23305
12-26 21:16:27.715 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=8,cur_pts=23338
12-26 21:16:27.724 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=6,cur_pts=23371
12-26 21:16:27.730 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=6,cur_pts=23405
12-26 21:16:27.734 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=6,cur_pts=23438
12-26 21:16:27.746 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=4,cur_pts=23471
12-26 21:16:27.752 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=5,cur_pts=23505
12-26 21:16:27.757 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=5,cur_pts=23538
12-26 21:16:27.757 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnail need sws_scale worker.m_context->pix_fmt=25
12-26 21:16:27.760 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnail thumbnail_color_cost=2
12-26 21:16:27.760 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnail thumbnail_color_cost2=0
12-26 21:16:27.766 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnail thumbnail_color_cost3=5
12-26 21:16:27.766 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetOutputThumbnail info.rotate=1
12-26 21:16:27.766 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: thumbnail_process pic.m_pts2=23538
12-26 21:16:27.771 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=7,cur_pts=23571
12-26 21:16:27.777 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=8,cur_pts=23605
12-26 21:16:27.781 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=4,cur_pts=23638
12-26 21:16:27.787 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=3,cur_pts=23671
12-26 21:16:27.796 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=2,cur_pts=23705
12-26 21:16:27.802 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=4,cur_pts=23738
12-26 21:16:27.805 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=1,cur_pts=23771
12-26 21:16:27.810 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=2,cur_pts=23805
12-26 21:16:27.819 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=4,cur_pts=23838
12-26 21:16:27.820 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=3,cur_pts=23871
12-26 21:16:27.826 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=3,cur_pts=23905
12-26 21:16:27.833 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=4,cur_pts=23938
12-26 21:16:27.837 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=3,cur_pts=23971
12-26 21:16:27.845 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=5,cur_pts=24005
12-26 21:16:27.851 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=7,cur_pts=24038
12-26 21:16:27.858 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=6,cur_pts=24071
12-26 21:16:27.862 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=7,cur_pts=24104
12-26 21:16:27.869 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=5,cur_pts=24138
12-26 21:16:27.871 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=5,cur_pts=24171
12-26 21:16:27.877 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=5,cur_pts=24205
12-26 21:16:27.887 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=6,cur_pts=24238
12-26 21:16:27.894 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=5,cur_pts=24271
12-26 21:16:27.898 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=5,cur_pts=24304
12-26 21:16:27.900 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=7,cur_pts=24338
12-26 21:16:27.908 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=6,cur_pts=24371
12-26 21:16:27.922 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=7,cur_pts=24404
12-26 21:16:27.926 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=6,cur_pts=24438
12-26 21:16:27.928 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=6,cur_pts=24471
12-26 21:16:27.936 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=5,cur_pts=24504
12-26 21:16:27.942 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=6,cur_pts=24538
12-26 21:16:27.948 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=8,cur_pts=24571
12-26 21:16:27.948 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnail need sws_scale worker.m_context->pix_fmt=25
12-26 21:16:27.951 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnail thumbnail_color_cost=2
12-26 21:16:27.953 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnail thumbnail_color_cost2=2
12-26 21:16:27.960 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnail thumbnail_color_cost3=6
12-26 21:16:27.960 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetOutputThumbnail info.rotate=1
12-26 21:16:27.960 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: thumbnail_process pic.m_pts2=24571
12-26 21:16:27.964 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=5,cur_pts=24604
12-26 21:16:27.966 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=5,cur_pts=24638
12-26 21:16:28.001 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=9,cur_pts=24671
12-26 21:16:28.013 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=13,cur_pts=24704
12-26 21:16:28.022 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=10,cur_pts=24738
12-26 21:16:28.029 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=7,cur_pts=24771
12-26 21:16:28.037 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=6,cur_pts=24804
12-26 21:16:28.043 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=5,cur_pts=24838
12-26 21:16:28.054 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=4,cur_pts=24871
12-26 21:16:28.069 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=5,cur_pts=24904
12-26 21:16:28.081 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=4,cur_pts=24937
12-26 21:16:28.085 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=3,cur_pts=24971
12-26 21:16:28.087 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=3,cur_pts=25004
12-26 21:16:28.129 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=7,cur_pts=25037
12-26 21:16:28.137 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=6,cur_pts=25071
12-26 21:16:28.144 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=5,cur_pts=25104
12-26 21:16:28.146 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=6,cur_pts=25137
12-26 21:16:28.156 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=6,cur_pts=25171
12-26 21:16:28.163 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=6,cur_pts=25204
12-26 21:16:28.182 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=6,cur_pts=25237
12-26 21:16:28.186 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=6,cur_pts=25271
12-26 21:16:28.188 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=6,cur_pts=25304
12-26 21:16:28.194 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=5,cur_pts=25337
12-26 21:16:28.242 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=7,cur_pts=25371
12-26 21:16:28.258 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=7,cur_pts=25404
12-26 21:16:28.261 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=12,cur_pts=25437
12-26 21:16:28.269 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=8,cur_pts=25471
12-26 21:16:28.276 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=13,cur_pts=25504
12-26 21:16:28.281 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=4,cur_pts=25537
12-26 21:16:28.284 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=6,cur_pts=25571
12-26 21:16:28.292 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=7,cur_pts=25604
12-26 21:16:28.292 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnail need sws_scale worker.m_context->pix_fmt=25
12-26 21:16:28.294 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnail thumbnail_color_cost=2
12-26 21:16:28.295 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnail thumbnail_color_cost2=0
12-26 21:16:28.308 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnail thumbnail_color_cost3=13
12-26 21:16:28.308 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetOutputThumbnail info.rotate=1
12-26 21:16:28.308 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: thumbnail_process pic.m_pts2=25604
12-26 21:16:28.314 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=5,cur_pts=25637
12-26 21:16:28.317 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=6,cur_pts=25671
12-26 21:16:28.323 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=5,cur_pts=25704
12-26 21:16:28.367 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=11,cur_pts=25737
12-26 21:16:28.369 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=7,cur_pts=25771
12-26 21:16:28.382 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=8,cur_pts=25804
12-26 21:16:28.385 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=3,cur_pts=25837
12-26 21:16:28.391 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=9,cur_pts=25870
12-26 21:16:28.400 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=4,cur_pts=25904
12-26 21:16:28.411 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=6,cur_pts=25937
12-26 21:16:28.415 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=6,cur_pts=25970
12-26 21:16:28.432 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=7,cur_pts=26004
12-26 21:16:28.435 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=6,cur_pts=26037
12-26 21:16:28.439 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=6,cur_pts=26070
12-26 21:16:28.442 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=6,cur_pts=26104
12-26 21:16:28.451 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=13,cur_pts=26137
12-26 21:16:28.455 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=7,cur_pts=26170
12-26 21:16:28.494 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=8,cur_pts=26204
12-26 21:16:28.503 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=5,cur_pts=26237
12-26 21:16:28.513 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=8,cur_pts=26270
12-26 21:16:28.515 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=7,cur_pts=26304
12-26 21:16:28.525 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=11,cur_pts=26337
